FeatureID,TsTime,TsValue,TsValue_normalized,AquiferID
6372210006,8/4/2004,-6.72,-6.72,2
6372210006,8/4/2004,-6.72,-6.72,2
6372210006,8/4/2004,-6.72,-6.72,2
6372210006,9/2/2004,-6.7,-6.7,2
6372210006,9/2/2004,-6.7,-6.7,2
6372210006,9/2/2004,-6.7,-6.7,2
6372210006,9/2/2004,-6.7,-6.7,2
6372210006,8/8/2006,-4.87,-4.87,2
6372210006,8/8/2006,-4.87,-4.87,2
6372210006,8/8/2006,-4.87,-4.87,2
6372210006,8/8/2006,-4.87,-4.87,2
6372210006,7/3/2007,-5,-5,2
6372210006,7/3/2007,-5,-5,2
6372210006,7/3/2007,-5,-5,2
6372210006,7/3/2007,-5,-5,2
6372210006,12/5/2007,-3.5,-3.5,2
6372210006,12/5/2007,-3.5,-3.5,2
6372210006,12/5/2007,-3.5,-3.5,2
6372210006,12/5/2007,-3.5,-3.5,2
6372210006,7/8/2008,-5.29,-5.29,2
6372210006,7/8/2008,-5.29,-5.29,2
6372210006,7/8/2008,-5.29,-5.29,2
6372210006,7/8/2008,-5.29,-5.29,2
6372210006,7/14/2010,-21.6,-21.6,2
6372210006,7/14/2010,-21.6,-21.6,2
6372210006,7/14/2010,-21.6,-21.6,2
6372210006,7/14/2010,-21.6,-21.6,2
6372210006,10/24/2011,-5.4,-5.4,2
6372210006,10/24/2011,-5.4,-5.4,2
6372210006,10/24/2011,-5.4,-5.4,2
6372210006,10/24/2011,-5.4,-5.4,2
6372210006,1/11/2012,-4.85,-4.85,2
6372210006,1/11/2012,-4.85,-4.85,2
6372210006,1/11/2012,-4.85,-4.85,2
6372210006,1/11/2012,-4.85,-4.85,2
6372210008,7/24/2003,-103,-103,2
6372210009,7/24/2003,-151,-151,2
6372210010,7/24/2003,-90,-90,2
6372210010,7/24/2003,-40,-40,2
6372210010,7/24/2003,-40,-40,2
6372210010,8/15/2003,-3.61,-3.61,2
6372210010,8/15/2003,-3.61,-3.61,2
6372210010,8/15/2003,-3.61,-3.61,2
6372210010,8/15/2003,-3.61,-3.61,2
6372210010,10/23/2003,-1.16,-1.16,2
6372210010,10/23/2003,-1.16,-1.16,2
6372210010,10/23/2003,-1.16,-1.16,2
6372210010,10/23/2003,-1.16,-1.16,2
6372210010,10/23/2003,-1.16,-1.16,2
6372210010,11/13/2003,-2.52,-2.52,2
6372210010,11/13/2003,-2.52,-2.52,2
6372210010,11/13/2003,-2.52,-2.52,2
6372210010,11/13/2003,-2.52,-2.52,2
6372210010,12/3/2003,-1.38,-1.38,2
6372210010,12/3/2003,-1.38,-1.38,2
6372210010,12/3/2003,-1.38,-1.38,2
6372210010,12/3/2003,-1.38,-1.38,2
6372210010,1/9/2004,-1.36,-1.36,2
6372210010,1/9/2004,-1.36,-1.36,2
6372210010,1/9/2004,-1.36,-1.36,2
6372210010,1/9/2004,-1.36,-1.36,2
6372210010,2/3/2004,-3.45,-3.45,2
6372210010,2/3/2004,-3.45,-3.45,2
6372210010,2/3/2004,-3.45,-3.45,2
6372210010,2/3/2004,-3.45,-3.45,2
6372210010,3/10/2004,-3.56,-3.56,2
6372210010,3/10/2004,-3.56,-3.56,2
6372210010,3/10/2004,-3.56,-3.56,2
6372210010,3/10/2004,-3.56,-3.56,2
6372210010,4/5/2004,-3.41,-3.41,2
6372210010,4/5/2004,-3.41,-3.41,2
6372210010,4/5/2004,-3.41,-3.41,2
6372210010,4/5/2004,-3.41,-3.41,2
6372210010,5/6/2004,-3.46,-3.46,2
6372210010,5/6/2004,-3.46,-3.46,2
6372210010,5/6/2004,-3.46,-3.46,2
6372210010,5/6/2004,-3.46,-3.46,2
6372210010,6/9/2004,-3.47,-3.47,2
6372210010,6/9/2004,-3.47,-3.47,2
6372210010,6/9/2004,-3.47,-3.47,2
6372210010,6/9/2004,-3.47,-3.47,2
6372210010,7/7/2004,-3.46,-3.46,2
6372210010,7/7/2004,-3.46,-3.46,2
6372210010,7/7/2004,-3.46,-3.46,2
6372210010,7/7/2004,-3.46,-3.46,2
6372210010,8/4/2004,-3.4,-3.4,2
6372210010,8/4/2004,-3.4,-3.4,2
6372210010,8/4/2004,-3.4,-3.4,2
6372210010,8/4/2004,-3.4,-3.4,2
6372210010,9/2/2004,-3.44,-3.44,2
6372210010,9/2/2004,-3.44,-3.44,2
6372210010,9/2/2004,-3.44,-3.44,2
6372210010,9/2/2004,-3.44,-3.44,2
6372210010,8/8/2006,-4.65,-4.65,2
6372210010,8/8/2006,-4.65,-4.65,2
6372210010,8/8/2006,-4.65,-4.65,2
6372210010,8/8/2006,-4.65,-4.65,2
6372210010,7/3/2007,-6.68,-6.68,2
6372210010,7/3/2007,-6.68,-6.68,2
6372210010,7/3/2007,-6.68,-6.68,2
6372210010,7/3/2007,-6.68,-6.68,2
6372210010,12/6/2007,-3,-3,2
6372210010,12/6/2007,-3,-3,2
6372210010,12/6/2007,-3,-3,2
6372210010,12/6/2007,-3,-3,2
6372210010,7/8/2008,-5.78,-5.78,2
6372210010,7/8/2008,-5.78,-5.78,2
6372210010,7/8/2008,-5.78,-5.78,2
6372210010,7/8/2008,-5.78,-5.78,2
6372210011,7/25/2003,-103,-103,2
6372210012,7/25/2003,-100,-100,2
6372210012,7/25/2003,-25,-25,2
6372210012,7/25/2003,-25,-25,2
6372210012,8/15/2003,-6,-6,2
6372210012,8/15/2003,-6,-6,2
6372210012,8/15/2003,-6,-6,2
6372210012,8/15/2003,-6,-6,2
6372210012,10/23/2003,-5.43,-5.43,2
6372210012,10/23/2003,-5.43,-5.43,2
6372210012,10/23/2003,-5.43,-5.43,2
6372210012,10/23/2003,-5.43,-5.43,2
6372210012,10/23/2003,-5.43,-5.43,2
6372210012,11/12/2003,-5.52,-5.52,2
6372210012,11/12/2003,-5.52,-5.52,2
6372210012,11/12/2003,-5.52,-5.52,2
6372210012,11/12/2003,-5.52,-5.52,2
6372210012,12/3/2003,-5.71,-5.71,2
6372210012,12/3/2003,-5.71,-5.71,2
6372210012,12/3/2003,-5.71,-5.71,2
6372210012,12/3/2003,-5.71,-5.71,2
6372210012,1/9/2004,-5.86,-5.86,2
6372210012,1/9/2004,-5.86,-5.86,2
6372210012,1/9/2004,-5.86,-5.86,2
6372210012,1/9/2004,-5.86,-5.86,2
6372210012,2/2/2004,-6.15,-6.15,2
6372210012,2/2/2004,-6.15,-6.15,2
6372210012,2/2/2004,-6.15,-6.15,2
6372210012,2/2/2004,-6.15,-6.15,2
6372210012,3/8/2004,-6.06,-6.06,2
6372210012,3/8/2004,-6.06,-6.06,2
6372210012,3/8/2004,-6.06,-6.06,2
6372210012,3/8/2004,-6.06,-6.06,2
6372210012,4/2/2004,-5,-5,2
6372210012,4/2/2004,-5,-5,2
6372210012,4/2/2004,-5,-5,2
6372210012,4/2/2004,-5,-5,2
6372210012,5/5/2004,-6.42,-6.42,2
6372210012,5/5/2004,-6.42,-6.42,2
6372210012,5/5/2004,-6.42,-6.42,2
6372210012,5/5/2004,-6.42,-6.42,2
6372210012,7/6/2004,-6.58,-6.58,2
6372210012,7/6/2004,-6.58,-6.58,2
6372210012,7/6/2004,-6.58,-6.58,2
6372210012,7/6/2004,-6.58,-6.58,2
6372210012,8/8/2006,-6.15,-6.15,2
6372210012,8/8/2006,-6.15,-6.15,2
6372210012,8/8/2006,-6.15,-6.15,2
6372210012,8/8/2006,-6.15,-6.15,2
6372210012,6/19/2007,-6.6,-6.6,2
6372210012,6/19/2007,-6.6,-6.6,2
6372210012,6/19/2007,-6.6,-6.6,2
6372210012,6/19/2007,-6.6,-6.6,2
6372210012,6/4/2008,-5.7,-5.7,2
6372210012,6/4/2008,-5.7,-5.7,2
6372210012,6/4/2008,-5.7,-5.7,2
6372210012,6/4/2008,-5.7,-5.7,2
6372210012,7/8/2008,-7.27,-7.27,2
6372210012,7/8/2008,-7.27,-7.27,2
6372210012,7/8/2008,-7.27,-7.27,2
6372210012,7/8/2008,-7.27,-7.27,2
6372210012,7/14/2010,-5.58,-5.58,2
6372210012,7/14/2010,-5.58,-5.58,2
6372210012,7/14/2010,-5.58,-5.58,2
6372210012,7/14/2010,-5.58,-5.58,2
6372210012,10/24/2011,-4.82,-4.82,2
6372210012,10/24/2011,-4.82,-4.82,2
6372210012,10/24/2011,-4.82,-4.82,2
6372210012,10/24/2011,-4.82,-4.82,2
6372210012,1/10/2012,-5.82,-5.82,2
6372210012,1/10/2012,-5.82,-5.82,2
6372210012,1/10/2012,-5.82,-5.82,2
6372210012,1/10/2012,-5.82,-5.82,2
6372210013,7/25/2003,-113,-113,2
6372210014,7/25/2003,-118,-118,2
6372210015,7/25/2003,-104,-104,2
6372210015,7/25/2003,-2.5,-2.5,2
6372210015,7/25/2003,-2.5,-2.5,2
6372210015,8/15/2003,-7.2,-7.2,2
6372210015,8/15/2003,-7.2,-7.2,2
6372210015,8/15/2003,-7.2,-7.2,2
6372210015,8/15/2003,-7.2,-7.2,2
6372210015,10/23/2003,-6.32,-6.32,2
6372210015,10/23/2003,-6.32,-6.32,2
6372210015,10/23/2003,-6.32,-6.32,2
6372210015,10/23/2003,-6.32,-6.32,2
6372210015,10/23/2003,-6.32,-6.32,2
6372210015,11/12/2003,-5.64,-5.64,2
6372210015,11/12/2003,-5.64,-5.64,2
6372210015,11/12/2003,-5.64,-5.64,2
6372210015,11/12/2003,-5.64,-5.64,2
6372210015,12/3/2003,-5.5,-5.5,2
6372210015,12/3/2003,-5.5,-5.5,2
6372210015,12/3/2003,-5.5,-5.5,2
6372210015,12/3/2003,-5.5,-5.5,2
6372210015,1/9/2004,-6.02,-6.02,2
6372210015,1/9/2004,-6.02,-6.02,2
6372210015,1/9/2004,-6.02,-6.02,2
6372210015,1/9/2004,-6.02,-6.02,2
6372210015,2/2/2004,-6.47,-6.47,2
6372210015,2/2/2004,-6.47,-6.47,2
6372210015,2/2/2004,-6.47,-6.47,2
6372210015,2/2/2004,-6.47,-6.47,2
6372210015,3/8/2004,-6.17,-6.17,2
6372210015,3/8/2004,-6.17,-6.17,2
6372210015,3/8/2004,-6.17,-6.17,2
6372210015,3/8/2004,-6.17,-6.17,2
6372210015,4/3/2004,-6.52,-6.52,2
6372210015,4/3/2004,-6.52,-6.52,2
6372210015,4/3/2004,-6.52,-6.52,2
6372210015,4/3/2004,-6.52,-6.52,2
6372210015,5/5/2004,-6.58,-6.58,2
6372210015,5/5/2004,-6.58,-6.58,2
6372210015,5/5/2004,-6.58,-6.58,2
6372210015,5/5/2004,-6.58,-6.58,2
6372210015,6/10/2004,-6.5,-6.5,2
6372210015,6/10/2004,-6.5,-6.5,2
6372210015,6/10/2004,-6.5,-6.5,2
6372210015,6/10/2004,-6.5,-6.5,2
6372210015,7/6/2004,-6.71,-6.71,2
6372210015,7/6/2004,-6.71,-6.71,2
6372210015,7/6/2004,-6.71,-6.71,2
6372210015,7/6/2004,-6.71,-6.71,2
6372210015,8/4/2004,-10.99,-10.99,2
6372210015,8/4/2004,-10.99,-10.99,2
6372210015,8/4/2004,-10.99,-10.99,2
6372210015,8/4/2004,-10.99,-10.99,2
6372210015,9/2/2004,-10.94,-10.94,2
6372210015,9/2/2004,-10.94,-10.94,2
6372210015,9/2/2004,-10.94,-10.94,2
6372210015,9/2/2004,-10.94,-10.94,2
6372210015,10/24/2011,-4.02,-4.02,2
6372210015,10/24/2011,-4.02,-4.02,2
6372210015,10/24/2011,-4.02,-4.02,2
6372210015,10/24/2011,-4.02,-4.02,2
6372210016,7/25/2003,-158,-158,2
6372210016,7/25/2003,-57,-57,2
6372210016,7/25/2003,-57,-57,2
6372210016,6/19/2007,-6.23,-6.23,2
6372210016,6/19/2007,-6.23,-6.23,2
6372210016,6/19/2007,-6.23,-6.23,2
6372210016,7/8/2008,-7.3,-7.3,2
6372210016,7/8/2008,-7.3,-7.3,2
6372210016,7/8/2008,-7.3,-7.3,2
6372210016,7/14/2010,-5.41,-5.41,2
6372210016,7/14/2010,-5.41,-5.41,2
6372210016,7/14/2010,-5.41,-5.41,2
6372210016,1/11/2012,-5.36,-5.36,2
6372210016,1/11/2012,-5.36,-5.36,2
6372210016,1/11/2012,-5.36,-5.36,2
6372210017,7/25/2003,-77,-77,2
6372210018,8/1/2003,-138,-138,2
6372210018,8/15/2003,-1.2,-1.2,2
6372210018,8/15/2003,-1.2,-1.2,2
6372210018,8/15/2003,-1.2,-1.2,2
6372210018,8/15/2003,-1.2,-1.2,2
6372210018,8/15/2003,-1.2,-1.2,2
6372210018,10/23/2003,-0.63,-0.63,2
6372210018,10/23/2003,-0.63,-0.63,2
6372210018,10/23/2003,-0.63,-0.63,2
6372210018,10/23/2003,-0.63,-0.63,2
6372210018,10/23/2003,-0.63,-0.63,2
6372210018,11/13/2003,-0.78,-0.78,2
6372210018,11/13/2003,-0.78,-0.78,2
6372210018,11/13/2003,-0.78,-0.78,2
6372210018,11/13/2003,-0.78,-0.78,2
6372210018,12/2/2003,-1.04,-1.04,2
6372210018,12/2/2003,-1.04,-1.04,2
6372210018,12/2/2003,-1.04,-1.04,2
6372210018,12/2/2003,-1.04,-1.04,2
6372210018,1/8/2004,-1.06,-1.06,2
6372210018,1/8/2004,-1.06,-1.06,2
6372210018,1/8/2004,-1.06,-1.06,2
6372210018,1/8/2004,-1.06,-1.06,2
6372210018,2/3/2004,-2.14,-2.14,2
6372210018,2/3/2004,-2.14,-2.14,2
6372210018,2/3/2004,-2.14,-2.14,2
6372210018,2/3/2004,-2.14,-2.14,2
6372210018,3/9/2004,-2.15,-2.15,2
6372210018,3/9/2004,-2.15,-2.15,2
6372210018,3/9/2004,-2.15,-2.15,2
6372210018,3/9/2004,-2.15,-2.15,2
6372210018,4/6/2004,-2.09,-2.09,2
6372210018,4/6/2004,-2.09,-2.09,2
6372210018,4/6/2004,-2.09,-2.09,2
6372210018,4/6/2004,-2.09,-2.09,2
6372210018,5/7/2004,-5.02,-5.02,2
6372210018,5/7/2004,-5.02,-5.02,2
6372210018,5/7/2004,-5.02,-5.02,2
6372210018,5/7/2004,-5.02,-5.02,2
6372210018,7/6/2004,-5.08,-5.08,2
6372210018,7/6/2004,-5.08,-5.08,2
6372210018,7/6/2004,-5.08,-5.08,2
6372210018,7/6/2004,-5.08,-5.08,2
6372210018,8/2/2004,-5,-5,2
6372210018,8/2/2004,-5,-5,2
6372210018,8/2/2004,-5,-5,2
6372210018,8/2/2004,-5,-5,2
6372210018,9/2/2004,-2.14,-2.14,2
6372210018,9/2/2004,-2.14,-2.14,2
6372210018,9/2/2004,-2.14,-2.14,2
6372210018,9/2/2004,-2.14,-2.14,2
6372210018,6/20/2007,-2.02,-2.02,2
6372210018,6/20/2007,-2.02,-2.02,2
6372210018,6/20/2007,-2.02,-2.02,2
6372210018,6/20/2007,-2.02,-2.02,2
6372210018,11/29/2007,-4.12,-4.12,2
6372210018,11/29/2007,-4.12,-4.12,2
6372210018,11/29/2007,-4.12,-4.12,2
6372210018,11/29/2007,-4.12,-4.12,2
6372210018,6/3/2008,-3.01,-3.01,2
6372210018,6/3/2008,-3.01,-3.01,2
6372210018,6/3/2008,-3.01,-3.01,2
6372210018,6/3/2008,-3.01,-3.01,2
6372210018,7/17/2008,-2.75,-2.75,2
6372210018,7/17/2008,-2.75,-2.75,2
6372210018,7/17/2008,-2.75,-2.75,2
6372210018,7/17/2008,-2.75,-2.75,2
6372210018,7/14/2010,-1.37,-1.37,2
6372210018,7/14/2010,-1.37,-1.37,2
6372210018,7/14/2010,-1.37,-1.37,2
6372210018,7/14/2010,-1.37,-1.37,2
6372210018,10/24/2011,-1.8,-1.8,2
6372210018,10/24/2011,-1.8,-1.8,2
6372210018,10/24/2011,-1.8,-1.8,2
6372210018,10/24/2011,-1.8,-1.8,2
6372210020,8/1/2003,-111,-111,2
6372210021,8/1/2003,-112,-112,2
6372210021,8/1/2003,-1451,-1451,2
6372210021,8/1/2003,-1451,-1451,2
6372210022,8/1/2003,-135,-135,2
6372210022,8/15/2003,-6.25,-6.25,2
6372210022,8/15/2003,-6.25,-6.25,2
6372210022,8/15/2003,-6.25,-6.25,2
6372210022,8/15/2003,-6.25,-6.25,2
6372210022,8/15/2003,-6.25,-6.25,2
6372210022,10/23/2003,-4.43,-4.43,2
6372210022,10/23/2003,-4.43,-4.43,2
6372210022,10/23/2003,-4.43,-4.43,2
6372210022,10/23/2003,-4.43,-4.43,2
6372210022,10/23/2003,-4.43,-4.43,2
6372210022,11/13/2003,-5.23,-5.23,2
6372210022,11/13/2003,-5.23,-5.23,2
6372210022,11/13/2003,-5.23,-5.23,2
6372210022,11/13/2003,-5.23,-5.23,2
6372210022,12/2/2003,-4.53,-4.53,2
6372210022,12/2/2003,-4.53,-4.53,2
6372210022,12/2/2003,-4.53,-4.53,2
6372210022,12/2/2003,-4.53,-4.53,2
6372210022,1/8/2004,-4.35,-4.35,2
6372210022,1/8/2004,-4.35,-4.35,2
6372210022,1/8/2004,-4.35,-4.35,2
6372210022,1/8/2004,-4.35,-4.35,2
6372210022,2/3/2004,-6.26,-6.26,2
6372210022,2/3/2004,-6.26,-6.26,2
6372210022,2/3/2004,-6.26,-6.26,2
6372210022,2/3/2004,-6.26,-6.26,2
6372210022,3/9/2004,-6.38,-6.38,2
6372210022,3/9/2004,-6.38,-6.38,2
6372210022,3/9/2004,-6.38,-6.38,2
6372210022,3/9/2004,-6.38,-6.38,2
6372210022,4/6/2004,-6.41,-6.41,2
6372210022,4/6/2004,-6.41,-6.41,2
6372210022,4/6/2004,-6.41,-6.41,2
6372210022,4/6/2004,-6.41,-6.41,2
6372210022,5/7/2004,-5.4,-5.4,2
6372210022,5/7/2004,-5.4,-5.4,2
6372210022,5/7/2004,-5.4,-5.4,2
6372210022,5/7/2004,-5.4,-5.4,2
6372210022,6/9/2004,-6.5,-6.5,2
6372210022,6/9/2004,-6.5,-6.5,2
6372210022,6/9/2004,-6.5,-6.5,2
6372210022,6/9/2004,-6.5,-6.5,2
6372210022,7/6/2004,-6.43,-6.43,2
6372210022,7/6/2004,-6.43,-6.43,2
6372210022,7/6/2004,-6.43,-6.43,2
6372210022,7/6/2004,-6.43,-6.43,2
6372210022,8/2/2004,-6.21,-6.21,2
6372210022,8/2/2004,-6.21,-6.21,2
6372210022,8/2/2004,-6.21,-6.21,2
6372210022,8/2/2004,-6.21,-6.21,2
6372210022,9/2/2004,-6.24,-6.24,2
6372210022,9/2/2004,-6.24,-6.24,2
6372210022,9/2/2004,-6.24,-6.24,2
6372210022,9/2/2004,-6.24,-6.24,2
6372210023,11/29/2007,-4.94,-4.94,2
6372210023,11/29/2007,-4.94,-4.94,2
6372210023,11/29/2007,-4.94,-4.94,2
6372210023,6/3/2008,-6,-6,2
6372210023,6/3/2008,-6,-6,2
6372210023,6/3/2008,-6,-6,2
6372210023,7/17/2008,-5.52,-5.52,2
6372210023,7/17/2008,-5.52,-5.52,2
6372210023,7/17/2008,-5.52,-5.52,2
6372210023,7/14/2010,-5.17,-5.17,2
6372210023,7/14/2010,-5.17,-5.17,2
6372210023,7/14/2010,-5.17,-5.17,2
6372210023,10/24/2011,-4.6,-4.6,2
6372210023,10/24/2011,-4.6,-4.6,2
6372210023,10/24/2011,-4.6,-4.6,2
6372210023,1/10/2012,-5.58,-5.58,2
6372210023,1/10/2012,-5.58,-5.58,2
6372210023,1/10/2012,-5.58,-5.58,2
6372210025,8/1/2003,-117,-117,2
6372210026,8/1/2003,-118,-118,2
6372210026,8/1/2003,-30,-30,2
6372210026,8/1/2003,-30,-30,2
6372210027,8/1/2003,-119,-119,2
6372210027,8/1/2003,-30,-30,2
6372210027,8/1/2003,-30,-30,2
6372210028,8/1/2003,-170,-170,2
6372210029,8/1/2003,-148,-148,2
6372210030,8/1/2003,-122,-122,2
6372210030,8/1/2003,-40,-40,2
6372210030,8/1/2003,-40,-40,2
6372210032,8/12/2003,-182,-182,2
6372210034,11/12/2003,-7.55,-7.55,0
6372210034,11/12/2003,-7.55,-7.55,0
6372210034,11/12/2003,-7.55,-7.55,0
6372210034,12/3/2003,-4.14,-4.14,0
6372210034,12/3/2003,-4.14,-4.14,0
6372210034,12/3/2003,-4.14,-4.14,0
6372210034,1/9/2004,-7.23,-7.23,0
6372210034,1/9/2004,-7.23,-7.23,0
6372210034,1/9/2004,-7.23,-7.23,0
6372210034,2/3/2004,-7.87,-7.87,0
6372210034,2/3/2004,-7.87,-7.87,0
6372210034,2/3/2004,-7.87,-7.87,0
6372210034,3/9/2004,-7.92,-7.92,0
6372210034,3/9/2004,-7.92,-7.92,0
6372210034,3/9/2004,-7.92,-7.92,0
6372210034,4/3/2004,-7.84,-7.84,0
6372210034,4/3/2004,-7.84,-7.84,0
6372210034,4/3/2004,-7.84,-7.84,0
6372210034,5/5/2004,-7.79,-7.79,0
6372210034,5/5/2004,-7.79,-7.79,0
6372210034,5/5/2004,-7.79,-7.79,0
6372210034,6/10/2004,-7.72,-7.72,0
6372210034,6/10/2004,-7.72,-7.72,0
6372210034,6/10/2004,-7.72,-7.72,0
6372210034,7/6/2004,-7.82,-7.82,0
6372210034,7/6/2004,-7.82,-7.82,0
6372210034,7/6/2004,-7.82,-7.82,0
6372210034,8/3/2004,-11.11,-11.11,0
6372210034,8/3/2004,-11.11,-11.11,0
6372210034,8/3/2004,-11.11,-11.11,0
6372210034,9/2/2004,-10.9,-10.9,0
6372210034,9/2/2004,-10.9,-10.9,0
6372210034,9/2/2004,-10.9,-10.9,0
6372220003,7/24/2003,-82,-82,2
6372220003,8/15/2003,-6.22,-6.22,2
6372220003,8/15/2003,-6.22,-6.22,2
6372220003,8/15/2003,-6.22,-6.22,2
6372220003,8/15/2003,-6.22,-6.22,2
6372220003,11/13/2003,-7.1,-7.1,2
6372220003,11/13/2003,-7.1,-7.1,2
6372220003,11/13/2003,-7.1,-7.1,2
6372220003,11/13/2003,-7.1,-7.1,2
6372220003,12/3/2003,-7.22,-7.22,2
6372220003,12/3/2003,-7.22,-7.22,2
6372220003,12/3/2003,-7.22,-7.22,2
6372220003,12/3/2003,-7.22,-7.22,2
6372220003,1/9/2004,-7.14,-7.14,2
6372220003,1/9/2004,-7.14,-7.14,2
6372220003,1/9/2004,-7.14,-7.14,2
6372220003,1/9/2004,-7.14,-7.14,2
6372220003,2/3/2004,-8.35,-8.35,2
6372220003,2/3/2004,-8.35,-8.35,2
6372220003,2/3/2004,-8.35,-8.35,2
6372220003,2/3/2004,-8.35,-8.35,2
6372220003,3/10/2004,-8.63,-8.63,2
6372220003,3/10/2004,-8.63,-8.63,2
6372220003,3/10/2004,-8.63,-8.63,2
6372220003,3/10/2004,-8.63,-8.63,2
6372220003,4/5/2004,-8.36,-8.36,2
6372220003,4/5/2004,-8.36,-8.36,2
6372220003,4/5/2004,-8.36,-8.36,2
6372220003,4/5/2004,-8.36,-8.36,2
6372220003,5/6/2004,-8.33,-8.33,2
6372220003,5/6/2004,-8.33,-8.33,2
6372220003,5/6/2004,-8.33,-8.33,2
6372220003,5/6/2004,-8.33,-8.33,2
6372220003,6/9/2004,-8.39,-8.39,2
6372220003,6/9/2004,-8.39,-8.39,2
6372220003,6/9/2004,-8.39,-8.39,2
6372220003,6/9/2004,-8.39,-8.39,2
6372220003,7/7/2004,-8.26,-8.26,2
6372220003,7/7/2004,-8.26,-8.26,2
6372220003,7/7/2004,-8.26,-8.26,2
6372220003,7/7/2004,-8.26,-8.26,2
6372220003,8/4/2004,-8.21,-8.21,2
6372220003,8/4/2004,-8.21,-8.21,2
6372220003,8/4/2004,-8.21,-8.21,2
6372220003,8/4/2004,-8.21,-8.21,2
6372220003,9/2/2004,-8.38,-8.38,2
6372220003,9/2/2004,-8.38,-8.38,2
6372220003,9/2/2004,-8.38,-8.38,2
6372220003,9/2/2004,-8.38,-8.38,2
6372220003,7/3/2007,-8.12,-8.12,2
6372220003,7/3/2007,-8.12,-8.12,2
6372220003,7/3/2007,-8.12,-8.12,2
6372220003,7/3/2007,-8.12,-8.12,2
6372220003,7/8/2008,-8.33,-8.33,2
6372220003,7/8/2008,-8.33,-8.33,2
6372220003,7/8/2008,-8.33,-8.33,2
6372220003,7/8/2008,-8.33,-8.33,2
6372220003,8/24/2010,-7.93,-7.93,2
6372220003,8/24/2010,-7.93,-7.93,2
6372220003,8/24/2010,-7.93,-7.93,2
6372220003,8/24/2010,-7.93,-7.93,2
6372220004,7/25/2003,-91,-91,2
6372220004,7/25/2003,-175,-175,2
6372220004,7/25/2003,-175,-175,2
6372220005,7/25/2003,-96,-96,2
6372220006,7/25/2003,-78,-78,2
6372220006,7/25/2003,-30,-30,2
6372220006,7/25/2003,-30,-30,2
6372220007,7/25/2003,-104,-104,2
6372220009,7/25/2003,-154,-154,2
6372220010,7/25/2003,-140,-140,2
6372220010,7/25/2003,-18,-18,2
6372220010,7/25/2003,-18,-18,2
6372220010,8/15/2003,-7.46,-7.46,2
6372220010,8/15/2003,-7.46,-7.46,2
6372220010,8/15/2003,-7.46,-7.46,2
6372220010,8/15/2003,-7.46,-7.46,2
6372220010,10/23/2003,-4.43,-4.43,2
6372220010,10/23/2003,-4.43,-4.43,2
6372220010,10/23/2003,-4.43,-4.43,2
6372220010,10/23/2003,-4.43,-4.43,2
6372220010,10/23/2003,-4.43,-4.43,2
6372220010,12/3/2003,-4.11,-4.11,2
6372220010,12/3/2003,-4.11,-4.11,2
6372220010,12/3/2003,-4.11,-4.11,2
6372220010,12/3/2003,-4.11,-4.11,2
6372220010,1/12/2004,-4.05,-4.05,2
6372220010,1/12/2004,-4.05,-4.05,2
6372220010,1/12/2004,-4.05,-4.05,2
6372220010,1/12/2004,-4.05,-4.05,2
6372220010,2/3/2004,-5.97,-5.97,2
6372220010,2/3/2004,-5.97,-5.97,2
6372220010,2/3/2004,-5.97,-5.97,2
6372220010,2/3/2004,-5.97,-5.97,2
6372220010,3/10/2004,-5.31,-5.31,2
6372220010,3/10/2004,-5.31,-5.31,2
6372220010,3/10/2004,-5.31,-5.31,2
6372220010,3/10/2004,-5.31,-5.31,2
6372220010,4/4/2004,-5.83,-5.83,2
6372220010,4/4/2004,-5.83,-5.83,2
6372220010,4/4/2004,-5.83,-5.83,2
6372220010,4/4/2004,-5.83,-5.83,2
6372220010,5/6/2004,-5.83,-5.83,2
6372220010,5/6/2004,-5.83,-5.83,2
6372220010,5/6/2004,-5.83,-5.83,2
6372220010,5/6/2004,-5.83,-5.83,2
6372220010,6/9/2004,-5.87,-5.87,2
6372220010,6/9/2004,-5.87,-5.87,2
6372220010,6/9/2004,-5.87,-5.87,2
6372220010,6/9/2004,-5.87,-5.87,2
6372220010,7/7/2004,-5.78,-5.78,2
6372220010,7/7/2004,-5.78,-5.78,2
6372220010,7/7/2004,-5.78,-5.78,2
6372220010,7/7/2004,-5.78,-5.78,2
6372220010,8/4/2004,-4.7,-4.7,2
6372220010,8/4/2004,-4.7,-4.7,2
6372220010,8/4/2004,-4.7,-4.7,2
6372220010,8/4/2004,-4.7,-4.7,2
6372220010,9/2/2004,-4.61,-4.61,2
6372220010,9/2/2004,-4.61,-4.61,2
6372220010,9/2/2004,-4.61,-4.61,2
6372220010,9/2/2004,-4.61,-4.61,2
6372220011,7/30/2003,-76,-76,2
6372220012,7/30/2003,-77,-77,2
6372220013,7/30/2003,-110,-110,2
6372220013,7/30/2003,-120,-120,2
6372220013,7/30/2003,-120,-120,2
6372220013,8/15/2003,-7.5,-7.5,2
6372220013,8/15/2003,-7.5,-7.5,2
6372220013,8/15/2003,-7.5,-7.5,2
6372220013,8/15/2003,-7.5,-7.5,2
6372220013,10/24/2003,-6.43,-6.43,2
6372220013,10/24/2003,-6.43,-6.43,2
6372220013,10/24/2003,-6.43,-6.43,2
6372220013,10/24/2003,-6.43,-6.43,2
6372220013,10/24/2003,-6.43,-6.43,2
